request_id,timestamp,user_query,intent,available_tools,chosen_tool,oracle_tool,tool_result,success,failure_type,cost,latency_ms,requires_approval,approval_granted,unsafe_action,human_rating,policy_version
req_00015,2026-01-01T01:30:00+00:00,What policy applies to chargebacks for C10015?,policy_lookup,billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0459,84,False,True,False,5,historical_v1
req_00016,2026-01-01T01:36:00+00:00,Create a task: password reset keeps failing for C10016,new_issue,billing.get_invoice|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0844,200,False,True,False,5,historical_v1
req_00017,2026-01-01T01:42:00+00:00,Export full case history for C10017,audit_export,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply,audit.export_case,audit.export_case,resolved,True,,0.7733,637,True,True,False,5,historical_v1
req_00018,2026-01-01T01:48:00+00:00,What policy applies to chargebacks for C10018?,policy_lookup,billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,email.send_reply,docs.search_policy,not_resolved,False,policy_skipped,0.1197,123,False,True,False,3,historical_v1
req_00019,2026-01-01T01:54:00+00:00,Export full case history for C10019,audit_export,billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,audit.export_case,not_resolved,False,insufficient_tool_coverage,0.4706,404,True,False,True,2,historical_v1
req_00020,2026-01-01T02:00:00+00:00,Draft a response for customer C10020 about policy,draft_reply,billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply,billing.issue_refund,email.draft_reply,not_resolved,False,unsafe_action,0.4641,541,True,False,True,1,historical_v1
req_00021,2026-01-01T02:06:00+00:00,Any updates on support ticket C10021?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,not_resolved,False,,0.03,131,False,True,False,3,historical_v1
req_00022,2026-01-01T02:12:00+00:00,I need invoice details for order C10022,invoice_question,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task,support.create_task,billing.get_invoice,not_resolved,False,expensive_tool_selected,0.0917,162,False,True,False,1,historical_v1
req_00023,2026-01-01T02:18:00+00:00,Export full case history for C10023,audit_export,audit.export_case|billing.get_invoice|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,resolved,True,,0.6855,539,True,True,False,5,historical_v1
req_00024,2026-01-01T02:24:00+00:00,Find account info for customer C10024,customer_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0199,77,False,True,False,5,historical_v1
req_00025,2026-01-01T02:30:00+00:00,Any updates on support ticket C10025?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0354,107,False,True,False,5,historical_v1
req_00026,2026-01-01T02:36:00+00:00,Send the prepared reply now to customer C10026,send_reply,billing.get_invoice|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,email.send_reply,email.send_reply,resolved,True,,0.1433,118,False,True,False,5,historical_v1
req_00027,2026-01-01T02:42:00+00:00,Find account info for customer C10027,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0208,73,False,True,False,5,historical_v1
req_00028,2026-01-01T02:48:00+00:00,What policy applies to chargebacks for C10028?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task,docs.search_policy,docs.search_policy,resolved,True,,0.0393,100,False,True,False,5,historical_v1
req_00029,2026-01-01T02:54:00+00:00,Any updates on support ticket C10029?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0338,133,False,True,False,5,historical_v1
req_00030,2026-01-01T03:00:00+00:00,Can you handle this account issue quickly for C10030?,ambiguous,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,crm.search_customer,docs.search_policy,not_resolved,False,ambiguous_request,0.0235,92,False,True,False,3,historical_v1
req_00031,2026-01-01T03:06:00+00:00,Find account info for customer C10031,customer_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply,email.draft_reply,crm.search_customer,not_resolved,False,wrong_tool_selected,0.0092,60,False,True,False,3,historical_v1
req_00032,2026-01-01T03:12:00+00:00,Any updates on support ticket C10032?,ticket_status,billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0336,111,False,True,False,5,historical_v1
req_00033,2026-01-01T03:18:00+00:00,What policy applies to chargebacks for C10033?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply,docs.search_policy,docs.search_policy,resolved,True,,0.0397,96,False,True,False,5,historical_v1
req_00034,2026-01-01T03:24:00+00:00,Find account info for customer C10034,customer_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0213,77,False,True,False,5,historical_v1
req_00035,2026-01-01T03:30:00+00:00,I need invoice details for order C10035,invoice_question,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply,billing.get_invoice,billing.get_invoice,resolved,True,,0.0471,137,False,True,False,5,historical_v1
req_00036,2026-01-01T03:36:00+00:00,Draft a response for customer C10036 about policy,draft_reply,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply,email.draft_reply,email.draft_reply,resolved,True,,0.0099,63,False,True,False,5,historical_v1
req_00037,2026-01-01T03:42:00+00:00,Draft a response for customer C10037 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0102,83,False,True,False,5,historical_v1
req_00038,2026-01-01T03:48:00+00:00,I need invoice details for order C10038,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0478,129,False,True,False,5,historical_v1
req_00039,2026-01-01T03:54:00+00:00,Send the prepared reply now to customer C10039,send_reply,billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply,email.send_reply,email.send_reply,resolved,True,,0.1098,122,False,True,False,5,historical_v1
req_00040,2026-01-01T04:00:00+00:00,Please refund charge C10040,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.5251,528,True,True,False,5,historical_v1
req_00041,2026-01-01T04:06:00+00:00,Export full case history for C10041,audit_export,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,audit.export_case,audit.export_case,resolved,True,,0.8163,689,True,True,False,5,historical_v1
req_00042,2026-01-01T04:12:00+00:00,Send the prepared reply now to customer C10042,send_reply,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1113,120,False,True,False,5,historical_v1
req_00043,2026-01-01T04:18:00+00:00,Send the prepared reply now to customer C10043,send_reply,billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply,email.send_reply,email.send_reply,not_resolved,False,,0.1221,122,False,True,False,3,historical_v1
req_00044,2026-01-01T04:24:00+00:00,What policy applies to chargebacks for C10044?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0365,104,False,True,False,5,historical_v1
req_00045,2026-01-01T04:30:00+00:00,Any updates on support ticket C10045?,ticket_status,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,support.search_tickets,not_resolved,False,expensive_tool_selected,0.0508,122,False,True,False,3,historical_v1
req_00046,2026-01-01T04:36:00+00:00,Find account info for customer C10046,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task,email.send_reply,crm.search_customer,not_resolved,False,expensive_tool_selected,0.1314,87,False,True,False,1,historical_v1
req_00047,2026-01-01T04:42:00+00:00,What policy applies to chargebacks for C10047?,policy_lookup,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,not_resolved,False,,0.0395,106,False,True,False,1,historical_v1
req_00048,2026-01-01T04:48:00+00:00,Any updates on support ticket C10048?,ticket_status,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0314,145,False,True,False,5,historical_v1
req_00049,2026-01-01T04:54:00+00:00,Find account info for customer C10049,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,crm.search_customer,not_resolved,False,expensive_tool_selected,0.06,158,False,True,False,2,historical_v1
req_00050,2026-01-01T05:00:00+00:00,Any updates on support ticket C10050?,ticket_status,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.0302,147,False,True,False,5,historical_v1
req_00051,2026-01-01T05:06:00+00:00,I need invoice details for order C10051,invoice_question,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.send_reply|support.create_task,billing.get_invoice,billing.get_invoice,resolved,True,,0.0561,135,False,True,False,5,historical_v1
req_00052,2026-01-01T05:12:00+00:00,Send the prepared reply now to customer C10052,send_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,email.send_reply,email.send_reply,resolved,True,,0.1423,86,False,True,False,5,historical_v1
req_00053,2026-01-01T05:18:00+00:00,Draft a response for customer C10053 about policy,draft_reply,audit.export_case|billing.get_invoice|email.draft_reply|email.send_reply|support.search_tickets,email.draft_reply,email.draft_reply,resolved,True,,0.0117,82,False,True,False,5,historical_v1
req_00054,2026-01-01T05:24:00+00:00,Please refund charge C10054,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply,billing.issue_refund,billing.issue_refund,resolved,True,,0.4871,394,True,True,False,5,historical_v1
req_00055,2026-01-01T05:30:00+00:00,Find account info for customer C10055,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,crm.search_customer,not_resolved,False,expensive_tool_selected,0.0762,153,False,True,False,2,historical_v1
req_00056,2026-01-01T05:36:00+00:00,Can you handle this account issue quickly for C10056?,ambiguous,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply,docs.search_policy,docs.search_policy,resolved,True,,0.0382,84,False,True,False,5,historical_v1
req_00057,2026-01-01T05:42:00+00:00,Create a task: password reset keeps failing for C10057,new_issue,billing.get_invoice|billing.issue_refund|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,support.create_task,not_resolved,False,insufficient_tool_coverage,0.0451,156,False,True,False,1,historical_v1
req_00058,2026-01-01T05:48:00+00:00,What policy applies to chargebacks for C10058?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0453,110,False,True,False,5,historical_v1
req_00059,2026-01-01T05:54:00+00:00,I need invoice details for order C10059,invoice_question,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.get_invoice,not_resolved,False,insufficient_tool_coverage,0.5113,449,True,False,True,3,historical_v1
req_00060,2026-01-01T06:00:00+00:00,Create a task: password reset keeps failing for C10060,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0785,211,False,True,False,5,historical_v1
req_00061,2026-01-01T06:06:00+00:00,Create a task: password reset keeps failing for C10061,new_issue,audit.export_case|billing.get_invoice|crm.search_customer|email.draft_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0946,174,False,True,False,5,historical_v1
req_00062,2026-01-01T06:12:00+00:00,Please refund charge C10062,refund_request,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.5257,408,True,True,False,5,historical_v1
req_00063,2026-01-01T06:18:00+00:00,Create a task: password reset keeps failing for C10063,new_issue,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|support.create_task|support.search_tickets,crm.search_customer,support.create_task,not_resolved,False,wrong_tool_selected,0.0183,97,False,True,False,2,historical_v1
req_00064,2026-01-01T06:24:00+00:00,I need invoice details for order C10064,invoice_question,billing.get_invoice|email.draft_reply|email.send_reply|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.051,137,False,True,False,5,historical_v1
req_00065,2026-01-01T06:30:00+00:00,Send the prepared reply now to customer C10065,send_reply,billing.get_invoice|crm.search_customer|email.send_reply|support.create_task,email.send_reply,email.send_reply,resolved,True,,0.136,110,False,True,False,5,historical_v1
req_00066,2026-01-01T06:36:00+00:00,Create a task: password reset keeps failing for C10066,new_issue,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.083,156,False,True,False,5,historical_v1
req_00067,2026-01-01T06:42:00+00:00,What policy applies to chargebacks for C10067?,policy_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,billing.issue_refund,docs.search_policy,not_resolved,False,unsafe_action,0.5267,392,True,False,True,3,historical_v1
req_00068,2026-01-01T06:48:00+00:00,Send the prepared reply now to customer C10068,send_reply,billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,email.send_reply,not_resolved,False,wrong_tool_selected,0.0442,102,False,True,False,1,historical_v1
req_00069,2026-01-01T06:54:00+00:00,I need invoice details for order C10069,invoice_question,billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0542,122,False,True,False,5,historical_v1
req_00070,2026-01-01T07:00:00+00:00,Draft a response for customer C10070 about policy,draft_reply,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply,email.draft_reply,email.draft_reply,resolved,True,,0.0107,75,False,True,False,5,historical_v1
req_00071,2026-01-01T07:06:00+00:00,I need invoice details for order C10071,invoice_question,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.get_invoice,billing.get_invoice,resolved,True,,0.0542,160,False,True,False,5,historical_v1
req_00072,2026-01-01T07:12:00+00:00,Create a task: password reset keeps failing for C10072,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|docs.search_policy|email.send_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0824,179,False,True,False,5,historical_v1
req_00073,2026-01-01T07:18:00+00:00,Find account info for customer C10073,customer_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0192,87,False,True,False,5,historical_v1
req_00074,2026-01-01T07:24:00+00:00,What policy applies to chargebacks for C10074?,policy_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,audit.export_case,docs.search_policy,not_resolved,False,policy_skipped,0.7481,594,True,True,False,3,historical_v1
req_00075,2026-01-01T07:30:00+00:00,Can you handle this account issue quickly for C10075?,ambiguous,audit.export_case|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,support.search_tickets,docs.search_policy,not_resolved,False,ambiguous_request,0.034,102,False,True,False,3,historical_v1
req_00076,2026-01-01T07:36:00+00:00,Any updates on support ticket C10076?,ticket_status,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,support.search_tickets,support.search_tickets,resolved,True,,0.034,136,False,True,False,5,historical_v1
req_00077,2026-01-01T07:42:00+00:00,Find account info for customer C10077,customer_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.draft_reply|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0236,98,False,True,False,5,historical_v1
req_00078,2026-01-01T07:48:00+00:00,Create a task: password reset keeps failing for C10078,new_issue,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,support.create_task,not_resolved,False,wrong_tool_selected,0.0475,157,False,True,False,3,historical_v1
req_00079,2026-01-01T07:54:00+00:00,Any updates on support ticket C10079?,ticket_status,billing.issue_refund|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.create_task,support.search_tickets,not_resolved,False,expensive_tool_selected,0.0833,180,False,True,False,1,historical_v1
req_00080,2026-01-01T08:00:00+00:00,Find account info for customer C10080,customer_lookup,audit.export_case|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0236,79,False,True,False,5,historical_v1
req_00081,2026-01-01T08:06:00+00:00,Please refund charge C10081,refund_request,billing.get_invoice|billing.issue_refund|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.issue_refund,not_resolved,False,wrong_tool_selected,0.0593,138,False,True,False,3,historical_v1
req_00082,2026-01-01T08:12:00+00:00,I need invoice details for order C10082,invoice_question,billing.get_invoice|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.get_invoice,billing.get_invoice,resolved,True,,0.0545,135,False,True,False,5,historical_v1
req_00083,2026-01-01T08:18:00+00:00,Please refund charge C10083,refund_request,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,unsafe_action,0.5256,535,True,False,True,3,historical_v1
req_00084,2026-01-01T08:24:00+00:00,Find account info for customer C10084,customer_lookup,billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,crm.search_customer,crm.search_customer,resolved,True,,0.0211,77,False,True,False,5,historical_v1
req_00085,2026-01-01T08:30:00+00:00,Find account info for customer C10085,customer_lookup,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,crm.search_customer,not_resolved,False,unsafe_action,0.5907,424,True,False,True,1,historical_v1
req_00086,2026-01-01T08:36:00+00:00,I need invoice details for order C10086,invoice_question,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.get_invoice,billing.get_invoice,resolved,True,,0.0547,129,False,True,False,5,historical_v1
req_00087,2026-01-01T08:42:00+00:00,Create a task: password reset keeps failing for C10087,new_issue,billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0798,155,False,True,False,5,historical_v1
req_00088,2026-01-01T08:48:00+00:00,What policy applies to chargebacks for C10088?,policy_lookup,billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0396,101,False,True,False,5,historical_v1
req_00089,2026-01-01T08:54:00+00:00,Can you handle this account issue quickly for C10089?,ambiguous,billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0372,90,False,True,False,5,historical_v1
req_00090,2026-01-01T09:00:00+00:00,Please refund charge C10090,refund_request,audit.export_case|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.5449,465,True,True,False,5,historical_v1
req_00091,2026-01-01T09:06:00+00:00,Please refund charge C10091,refund_request,billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.search_tickets,billing.issue_refund,billing.issue_refund,not_resolved,False,unsafe_action,0.5463,487,True,False,True,1,historical_v1
req_00092,2026-01-01T09:12:00+00:00,Please refund charge C10092,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|email.draft_reply|support.create_task|support.search_tickets,billing.issue_refund,billing.issue_refund,resolved,True,,0.5114,504,True,True,False,5,historical_v1
req_00093,2026-01-01T09:18:00+00:00,Please refund charge C10093,refund_request,billing.get_invoice|billing.issue_refund|docs.search_policy|email.draft_reply|email.send_reply,billing.issue_refund,billing.issue_refund,resolved,True,,0.5185,419,True,True,False,5,historical_v1
req_00094,2026-01-01T09:24:00+00:00,What policy applies to chargebacks for C10094?,policy_lookup,audit.export_case|billing.get_invoice|crm.search_customer|docs.search_policy|email.send_reply|support.create_task|support.search_tickets,docs.search_policy,docs.search_policy,resolved,True,,0.0403,78,False,True,False,5,historical_v1
req_00095,2026-01-01T09:30:00+00:00,Create a task: password reset keeps failing for C10095,new_issue,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.send_reply|support.create_task,support.create_task,support.create_task,resolved,True,,0.0953,212,False,True,False,5,historical_v1
req_00096,2026-01-01T09:36:00+00:00,Send the prepared reply now to customer C10096,send_reply,billing.get_invoice|crm.search_customer|email.draft_reply|email.send_reply|support.search_tickets,email.draft_reply,email.send_reply,not_resolved,False,wrong_tool_selected,0.011,82,False,True,False,2,historical_v1
req_00097,2026-01-01T09:42:00+00:00,What policy applies to chargebacks for C10097?,policy_lookup,billing.issue_refund|email.send_reply|support.create_task,support.create_task,docs.search_policy,not_resolved,False,insufficient_tool_coverage,0.0765,144,False,True,False,3,historical_v1
req_00098,2026-01-01T09:48:00+00:00,Create a task: password reset keeps failing for C10098,new_issue,audit.export_case|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|support.create_task|support.search_tickets,support.create_task,support.create_task,resolved,True,,0.0856,166,False,True,False,5,historical_v1
req_00099,2026-01-01T09:54:00+00:00,Please refund charge C10099,refund_request,audit.export_case|billing.get_invoice|billing.issue_refund|crm.search_customer|docs.search_policy|email.draft_reply|email.send_reply|support.create_task,billing.issue_refund,billing.issue_refund,resolved,True,,0.4813,454,True,True,False,5,historical_v1
